panel,instance_type,gpu_model_clean,gpu_vintage_group,canonical_basis_scenario,base_ondemand_voll_usd_per_mwh,gpu_class_median_voll_usd_per_mwh,distance_to_gpu_class_median,H_CUMULATIVE,U_mth,service_credit_share,service_credit_share_prev,service_credit_share_diff,voll_ondemand_incl_sla_usd_per_mwh
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.01,0.1,,,21433.63897346672
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.02,0.1,,,30477.891257068284
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.03,0.1,,,39522.143540669844
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.04,0.1,,,48566.39582427141
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.05,0.1,,,57610.64810787298
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.06,0.1,,,66654.90039147454
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.07,0.1,,,75699.15267507611
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.08,0.1,,,84743.40495867767
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.09,0.1,,,93787.65724227922
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.1,0.1,,,102831.90952588081
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.11,0.1,,,111876.16180948235
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.12,0.1,,,120920.41409308392
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.13,0.1,,,129964.66637668549
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.14,0.1,,,139008.91866028705
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.15,0.1,,,148053.1709438886
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.16,0.1,,,157097.42322749016
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.17,0.1,,,166141.67551109174
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.18,0.1,,,175185.9277946933
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.19,0.1,,,184230.18007829488
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.2,0.1,,,193274.43236189644
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.21,0.1,,,202318.68464549797
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.22,0.1,,,211362.93692909955
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.23,0.1,,,220407.1892127011
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.24,0.1,,,229451.4414963027
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.25,0.1,,,238495.69377990425
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.26,0.1,,,247539.9460635058
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.27,0.1,,,256584.1983471074
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.28,0.1,,,265628.45063070895
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.29,0.1,,,274672.7029143105
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.3,0.1,,,283716.95519791206
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,0.0,0.1,0.0,0.0,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,1.0,0.1,0.0,0.0,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,2.0,0.1,0.0,0.0,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,3.0,0.1,0.1,0.0,0.1,69859.88311403363
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.1,0.1,0.1,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,5.0,0.1,0.1,0.1,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,6.0,0.1,0.1,0.1,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,131302.9128408343
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,8.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,9.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,10.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,11.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,12.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,13.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,14.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,15.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,16.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,17.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,18.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,19.0,0.1,0.3,0.3,0.0,8416.853387232966
H_CUMULATIVE,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,20.0,0.1,0.3,0.3,0.0,8416.853387232966
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.0,0.1,,,8416.853387232966
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.01,0.1,,,14561.156359913031
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.02,0.1,,,20705.4593325931
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.03,0.1,,,26849.76230527316
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.04,0.1,,,32994.065277953225
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.05,0.1,,,39138.3682506333
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.06,0.1,,,45282.67122331336
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.07,0.1,,,51426.974195993425
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.08,0.1,,,57571.277168673485
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.09,0.1,,,63715.58014135355
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.1,0.1,,,69859.88311403363
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.11,0.1,,,76004.18608671369
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.12,0.1,,,82148.48905939375
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.13,0.1,,,88292.79203207382
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.14,0.1,,,94437.0950047539
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.15,0.1,,,100581.39797743394
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.16,0.1,,,106725.70095011401
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.17,0.1,,,112870.00392279407
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.18,0.1,,,119014.30689547413
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.19,0.1,,,125158.60986815422
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.2,0.1,,,131302.9128408343
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.21,0.1,,,137447.2158135143
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.22,0.1,,,143591.51878619439
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.23,0.1,,,149735.82175887446
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.24,0.1,,,155880.12473155453
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.25,0.1,,,162024.4277042346
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.26,0.1,,,168168.73067691468
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.27,0.1,,,174313.03364959473
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.28,0.1,,,180457.3366222748
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.29,0.1,,,186601.63959495485
U_mth,p5en.48xlarge,H200,Emerging / Frontier AI,trng_median,8416.853387232966,8416.853387232966,0.0,4.0,0.3,0.1,,,192745.94256763492
