date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2025-10-17,2937.497639282342,633.314447592068,4631.359773371105,15,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-17,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-18,2554.0248420135104,662.6345609065156,4622.577903682719,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-19,2442.6062322946173,668.3852691218129,4347.8753541076485,15,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-20,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-20,2666.153379198705,703.7677053824362,4170.481586402266,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-10-21,2541.9900849858354,758.9801699716713,3991.841359773371,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-22,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-22,2341.845718021355,791.671388101983,3682.6912181303114,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-23,2313.939856177816,832.3796033994333,3493.087818696884,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-24,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-24,2318.3267233238903,843.9943342776203,3348.186968838527,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-25,2427.6449480642113,892.0396600566571,3326.5155807365436,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-26,2532.6168555240793,929.2634560906515,3292.5212464589235,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-27,2599.934626280235,969.1501416430594,3253.1161473087814,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-28,2506.560097126669,1004.7875354107648,3243.2861189801697,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-29,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-29,2645.548049684027,1043.1161473087818,3228.4702549575068,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-30,2500.294181738941,1096.770538243626,3236.770538243626,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-31,2555.3095912585995,1163.5694050991501,3323.626062322946,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-10-31,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-01,2726.662889518413,1230.169971671388,3304.7025495750704,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-02,2432.1104815864023,1259.7167138810196,3285.8356940509916,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-03,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-03,2567.8501731192946,1310.6798866855522,3267.7053824362606,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-04,2652.9374591414253,1394.2776203966005,3235.609065155807,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-05,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-05,2583.4012039660056,1455.5240793201133,3183.5410764872518,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-06,2633.87899635775,1547.5637393767706,3167.7903682719543,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-07,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-07,2572.5596924322135,1587.3654390934844,3156.543909348442,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-08,2576.489140698772,1653.3427762039657,3132.2096317280448,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-09,2656.3233508700932,1722.7478753541075,3115.184135977337,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-10,2672.571833265884,1771.0764872521245,3106.6005665722378,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-11,2577.3067583974102,1815.6373937677054,3083.087818696884,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-12,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-12,2665.6023996000667,1920.651558073654,3079.7450424929175,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-13,2603.3551699716713,2018.9518413597732,3059.915014164306,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-14,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-14,2745.4274287618728,2189.4050991501417,3047.365439093484,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-15,2665.4107648725208,2238.2436260623226,3031.699716713881,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-16,2717.5165250236073,2302.7762039660056,3018.753541076487,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-17,2732.3646058990166,2429.6883852691217,3006.118980169971,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-17,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-18,2742.498229461756,2552.9178470254956,2988.186968838527,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-19,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-19,2732.798866855524,2544.9291784702546,2971.3031161473086,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-20,2698.472278429785,2531.6713881019828,2959.3767705382434,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-21,2631.660056657224,2506.2039660056657,2893.9376770538242,5,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-21,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-22,2667.574362606232,2483.597733711048,2892.6912181303114,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-23,2596.3367563739375,2445.099150141643,2846.71388101983,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-24,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-24,2566.0021246458923,2406.2606232294615,2804.985835694051,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-25,2568.739376770538,2389.036827195467,2776.912181303116,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-26,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-26,2489.810552407932,2343.28611898017,2720.5665722379604,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-27,2462.292594091461,2308.753541076487,2683.0878186968835,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-28,2461.0598233627725,2273.229461756374,2665.4107648725208,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-28,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-29,2429.208822339134,2291.983002832861,2618.923512747875,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-11-30,2420.108002832861,2265.184135977337,2602.9745042492914,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-01,2434.5520538243627,2238.413597733711,2580.368271954674,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-01,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-02,2384.513692162417,2207.6770538243627,2526.2606232294615,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-03,2371.2842304060437,2191.246458923513,2507.7903682719543,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-03,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-04,2366.0623229461753,2166.940509915014,2488.1303116147305,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-05,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-05,2348.1237742427543,2140.9065155807366,2465.0424929178466,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-06,2322.2392480041203,2123.6543909348443,2434.5325779036825,22,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-07,2286.0959631728047,2082.4929178470256,2457.9320113314448,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-08,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-08,2243.7825441791447,2035.7507082152974,2480.538243626062,21,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-09,2195.3381728045324,1949.4050991501417,2459.7167138810196,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-11,2141.7941454202078,1861.983002832861,2434.079320113314,6,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-12,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-12,2109.212869283691,1819.3201133144476,2424.1643059490084,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-13,2054.279643868879,1777.4504249291783,2375.4957507082154,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-14,2053.1604107648723,1764.1076487252124,2352.4645892351273,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-15,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-15,1990.004721435316,1700.9631728045326,2350.14164305949,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-16,1998.5289356535816,1637.7053824362606,2376.0056657223795,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-17,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-17,1969.6392823418319,1594.1643059490084,2383.512747875354,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-18,1967.550519357885,1550.339943342776,2390.8215297450424,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-19,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-19,1968.8118646892185,1507.4220963172804,2394.079320113314,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-20,1958.5665722379601,1491.416430594901,2410.7365439093483,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-21,1988.9858356940508,1452.1246458923513,2482.7762039660056,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-22,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-22,2076.104815864023,1420.8781869688385,2554.0226628895184,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-23,2061.728045325779,1401.6997167138811,2602.8895184135977,20,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-24,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-24,2056.1473087818695,1350.056657223796,2665.4390934844196,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-25,2097.998111425873,1316.798866855524,2796.4022662889515,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-26,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-26,2214.2472683124242,1287.4220963172804,2786.5155807365436,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-27,2101.8432483474976,1243.28611898017,2741.983002832861,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-28,1986.3516794819911,1201.614730878187,2696.3456090651557,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-29,2139.876568191016,1191.529745042493,2739.6033994334275,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-29,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-30,2155.604065989002,1153.3711048158639,2770.226628895184,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-31,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2025-12-31,2092.0982058545796,1121.784702549575,2713.56940509915,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-01,2027.6298394711994,1093.399433427762,2799.036827195467,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-02,2030.8539053014972,1081.2747875354107,2862.57790368272,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-02,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-03,2109.485726737851,1062.1529745042492,2806.0623229461758,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-04,2108.610666338219,1046.2039660056657,2764.532577903683,23,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-05,2119.6355051935784,1029.4050991501415,2760.7365439093483,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-06,2103.2896600566573,999.2917847025495,2789.9999999999995,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-07,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-07,1970.1495121183507,980.2549575070822,2788.413597733711,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-08,1938.7762039660056,945.6940509915013,2758.4702549575068,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-09,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-09,1754.2379603399434,924.1076487252125,2772.8895184135977,5,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-10,2004.488061513557,910.6798866855524,2766.2039660056653,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-10,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-11,1940.5609065155807,884.0793201133145,2695.1841359773366,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-12,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-12,1933.9357884796977,868.8668555240793,2631.614730878187,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-13,1903.961284230406,845.9773371104816,2555.552407932011,18,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-14,1944.5930122757318,825.9206798866855,2473.597733711048,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-15,1961.6222851746932,819.943342776204,2438.555240793201,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-16,1978.5325779036825,800.028328611898,2430.906515580736,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-16,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-17,2026.504957507082,783.42776203966,2465.410764872521,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-18,2034.3392767872022,758.300283286119,2466.685552407932,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-19,1889.986925256047,740.4532577903682,2488.753541076487,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-20,2074.004957507082,729.4900849858357,2464.0509915014163,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-21,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-21,1916.2252124645893,713.9943342776204,2401.388101983003,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-22,1942.5596924322138,710.5949008498583,2370.028328611898,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-23,1856.608120868744,700.7932011331445,2362.351274787535,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-23,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-24,1953.9902873330634,697.9886685552408,2365.7790368271953,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-25,1899.2681775259678,699.8016997167139,2367.6203966005664,12,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-26,2087.2564828938766,701.5014164305949,2419.8583569405096,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-27,1867.0644475920678,694.5042492917846,2501.0481586402266,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-28,1932.003777148253,678.0736543909348,2493.9943342776205,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-28,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-29,1972.1246458923513,669.7167138810198,2473.9943342776205,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-30,2047.0122757318225,664.5609065155807,2462.71954674221,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-30,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-01-31,1989.6317280453256,649.7450424929178,2515.6090651558075,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-01,2139.4298866855524,635.2974504249291,2564.985835694051,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-02,2421.614730878187,635.2691218130312,2700.311614730878,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-02,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-03,2196.8502124645893,635.2691218130312,2697.8753541076485,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-04,2428.529091305295,635.4390934844192,2651.1331444759203,13,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-05,2127.2287952008,649.6600566572238,2634.3342776203967,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-06,2006.9705049158472,679.1501416430596,2662.3229461756373,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-07,2076.903328611898,706.2039660056657,2691.643059490085,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-08,1983.56940509915,726.0623229461756,2713.3144475920676,14,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-09,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-09,2050.179414542021,748.3852691218129,2754.702549575071,15,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-10,2061.4748583569403,770.5665722379603,2801.643059490085,16,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
2026-02-11,2058.6085652391266,821.0481586402266,2837.70538243626,17,EC2 p4d.24xlarge us-east-1,21.958,6220.28328611898,32.77,9283.28611898017,0.00353
