date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2025-11-29,1925.7786432934656,1816.991555874955,2076.1767876392382,14,us-east-1,21.958,4931.189363995688
2025-11-30,3209.3415940531804,2695.360222781171,4186.489399928136,16,us-west-2,21.958,4931.189363995688
2025-11-30,2899.37168123927,1416.6591807402083,4705.241645706073,9,us-east-2,21.958,4931.189363995688
2025-11-30,1918.5638811534316,1795.7464965864176,2063.53305785124,16,us-east-1,21.958,4931.189363995688
2025-12-01,3109.8769313690264,2672.3409989220268,4084.8679482572766,15,us-west-2,21.958,4931.189363995688
2025-12-01,1930.0145414121453,1774.5238950772548,2045.611749910169,16,us-east-1,21.958,4931.189363995688
2025-12-01,3111.474000307993,1420.813869924542,4685.883039885017,7,us-east-2,21.958,4931.189363995688
2025-12-02,3159.979394987424,2665.940531800216,4045.3871721164214,16,us-west-2,21.958,4931.189363995688
2025-12-02,2985.7617678763927,1415.2892561983472,4658.52946460654,12,us-east-2,21.958,4931.189363995688
2025-12-02,1890.3461492394301,1750.1572044556235,2002.717391304348,15,us-east-1,21.958,4931.189363995688
2025-12-03,3147.276619954486,2627.200862378728,4058.0982752425443,15,us-west-2,21.958,4931.189363995688
2025-12-03,1879.8583662714097,1737.1316924182538,1988.0749191519942,15,us-east-1,21.958,4931.189363995688
2025-12-03,2816.8175080848005,1417.4901185770752,4544.511318720805,8,us-east-2,21.958,4931.189363995688
2025-12-04,1875.7186489399928,1717.8629177146966,1972.4892202659,16,us-east-1,21.958,4931.189363995688
2025-12-04,3287.554589679096,2619.6775062881784,4089.920948616601,13,us-west-2,21.958,4931.189363995688
2025-12-04,3148.6570247933887,1421.599892202659,4422.565576715774,10,us-east-2,21.958,4931.189363995688
2025-12-05,3341.492993172835,2612.7380524613727,4037.841358246497,15,us-west-2,21.958,4931.189363995688
2025-12-05,2742.835968379447,1450.4805964786203,4321.887351778656,13,us-east-2,21.958,4931.189363995688
2025-12-05,1861.4976920312888,1697.224218469278,1954.186130075458,13,us-east-1,21.958,4931.189363995688
2025-12-06,2743.75,1442.216133668703,4226.733740567733,10,us-east-2,21.958,4931.189363995688
2025-12-06,1840.9774850553688,1683.5474308300397,1929.999101688825,22,us-east-1,21.958,4931.189363995688
2025-12-06,3359.414301113906,2672.2736255839027,4106.674452030184,14,us-west-2,21.958,4931.189363995688
2025-12-07,3456.960414420889,2681.05461731944,4231.023176428315,15,us-west-2,21.958,4931.189363995688
2025-12-07,2530.94931528726,1439.2741645706074,4144.942508084801,9,us-east-2,21.958,4931.189363995688
2025-12-07,1812.3245485986347,1650.916277398491,1948.5492274523897,16,us-east-1,21.958,4931.189363995688
2025-12-08,2269.160569039297,1433.9516708587857,4007.8153072224222,11,us-east-2,21.958,4931.189363995688
2025-12-08,3522.381984369386,2780.1607977003237,4296.599892202659,16,us-west-2,21.958,4931.189363995688
2025-12-08,1778.7801789778075,1613.8609414301116,1966.4705353934603,21,us-east-1,21.958,4931.189363995688
2025-12-09,2425.438130859439,1442.1936758893282,3881.669960474309,11,us-east-2,21.958,4931.189363995688
2025-12-09,3677.989130434783,2765.9450233560906,4328.826805605462,14,us-west-2,21.958,4931.189363995688
2025-12-09,1740.375437926698,1545.4096298957961,1949.9640675530004,16,us-east-1,21.958,4931.189363995688
2025-12-11,3802.1581925979162,3071.5280273086596,4253.256378009342,4,us-west-2,21.958,4931.189363995688
2025-12-11,2229.488561504372,1442.3733381243264,3582.9814947897953,3,us-east-2,21.958,4931.189363995688
2025-12-11,1697.927895556354,1476.104922745239,1929.6397772188286,6,us-east-1,21.958,4931.189363995688
2025-12-12,1672.0987757301987,1442.2835070068272,1921.7795544376572,14,us-east-1,21.958,4931.189363995688
2025-12-12,3798.760330578513,3031.7103844771827,4209.239130434783,15,us-west-2,21.958,4931.189363995688
2025-12-12,2671.08086796822,1442.3733381243264,3566.6546891843336,9,us-east-2,21.958,4931.189363995688
2025-12-13,1628.5499332683128,1409.0909090909092,1883.197089471793,14,us-east-1,21.958,4931.189363995688
2025-12-13,3657.0008384237635,2973.926518145886,4087.4955084441253,15,us-west-2,21.958,4931.189363995688
2025-12-13,2379.7963400236126,1454.6802012217033,3448.7738052461373,7,us-east-2,21.958,4931.189363995688
2025-12-14,1627.662650467122,1398.5132950053899,1864.9389148401006,16,us-east-1,21.958,4931.189363995688
2025-12-14,3570.333554168164,2891.304347826087,4020.818361480417,16,us-west-2,21.958,4931.189363995688
2025-12-14,2248.232572763205,1446.4381961911606,3373.9893999281353,10,us-east-2,21.958,4931.189363995688
2025-12-15,3517.776735986346,2831.701401365433,3937.926697808121,16,us-west-2,21.958,4931.189363995688
2025-12-15,1577.5953707030783,1348.4549047790156,1863.097376931369,18,us-east-1,21.958,4931.189363995688
2025-12-15,2219.8189902982394,1438.1961911606181,3243.015630614445,10,us-east-2,21.958,4931.189363995688
2025-12-16,1584.3530234587547,1298.306683435142,1883.6013295005391,14,us-east-1,21.958,4931.189363995688
2025-12-16,2123.6231653721775,1438.1961911606181,3176.9673014732302,13,us-east-2,21.958,4931.189363995688
2025-12-16,3495.5783127719887,2767.561983471074,3859.9757455982754,18,us-west-2,21.958,4931.189363995688
2025-12-17,1561.4504731105521,1263.7890765361121,1889.5526410348546,15,us-east-1,21.958,4931.189363995688
2025-12-17,3322.2915918074023,2732.932087675171,3730.978260869565,15,us-west-2,21.958,4931.189363995688
2025-12-17,2068.26348283409,1466.201042040963,3111.0761767876393,11,us-east-2,21.958,4931.189363995688
2025-12-18,1559.7945861779854,1229.0468918433346,1895.3467481135467,15,us-east-1,21.958,4931.189363995688
2025-12-18,3317.811264822135,2676.8774703557315,3672.7676967301472,14,us-west-2,21.958,4931.189363995688
2025-12-18,2111.7101771746043,1453.8717211642113,3032.900646784046,13,us-east-2,21.958,4931.189363995688
2025-12-19,3210.9713738172236,2611.0761767876393,3569.866151634926,15,us-west-2,21.958,4931.189363995688
2025-12-19,1560.7945298133627,1195.02335609055,1897.9293927416459,17,us-east-1,21.958,4931.189363995688
2025-12-19,1943.2512331362493,1460.0476104922745,2969.9514911965507,11,us-east-2,21.958,4931.189363995688
2025-12-20,1552.6724757455984,1182.3347107438017,1911.1345670140138,15,us-east-1,21.958,4931.189363995688
2025-12-20,2037.9031171397774,1452.9734099892203,2909.787100251527,12,us-east-2,21.958,4931.189363995688
2025-12-20,3078.90861608747,2550.0583902263747,3457.734459216673,14,us-west-2,21.958,4931.189363995688
2025-12-21,1576.7876392382323,1151.1857707509882,1968.2446999640679,15,us-east-1,21.958,4931.189363995688
2025-12-21,2969.839202299677,2452.5017966223504,3401.7696730147322,16,us-west-2,21.958,4931.189363995688
2025-12-21,2088.0385783817333,1447.7407473948977,2823.998383039885,11,us-east-2,21.958,4931.189363995688
2025-12-22,2994.465560995329,2413.1782249371186,3330.488681279195,16,us-west-2,21.958,4931.189363995688
2025-12-22,1645.852048149479,1126.414840100611,2024.726015091628,14,us-east-1,21.958,4931.189363995688
2025-12-22,1971.8991931532357,1435.299137621272,2721.4561624146604,11,us-east-2,21.958,4931.189363995688
2025-12-23,2148.7311354653257,1435.9728710025154,2649.209486166008,10,us-east-2,21.958,4931.189363995688
2025-12-23,1634.4547251167805,1111.210923463888,2063.4656845131153,20,us-east-1,21.958,4931.189363995688
2025-12-23,2892.4151441443933,2376.908911246856,3253.233920229968,13,us-west-2,21.958,4931.189363995688
2025-12-24,1630.0305425799497,1070.2703916636724,2113.0524613726197,16,us-east-1,21.958,4931.189363995688
2025-12-24,1998.8260706235915,1446.415738411786,2580.6458857348184,11,us-east-2,21.958,4931.189363995688
2025-12-24,2841.8902151455263,2321.909809558031,3186.961013295005,16,us-west-2,21.958,4931.189363995688
2025-12-25,2075.555455743203,1450.3907653611213,2530.5650377290694,12,us-east-2,21.958,4931.189363995688
2025-12-25,1663.2081686429513,1043.904958677686,2216.8747754222063,15,us-east-1,21.958,4931.189363995688
2025-12-25,2772.4937118217754,2250.8758533956166,3060.9279554437658,15,us-west-2,21.958,4931.189363995688
2025-12-26,2110.732572763205,1429.9317283507007,2455.1293568091987,10,us-east-2,21.958,4931.189363995688
2025-12-26,2653.866668163852,2184.310995328782,3019.8526769673017,16,us-west-2,21.958,4931.189363995688
2025-12-26,1755.3658051434734,1020.6162414660439,2209.0370104204094,14,us-east-1,21.958,4931.189363995688
2025-12-27,2104.531605581507,1442.216133668703,2573.3695652173915,12,us-east-2,21.958,4931.189363995688
2025-12-27,2666.9132343693855,2156.216313330938,2962.5853395616246,16,us-west-2,21.958,4931.189363995688
2025-12-27,1666.256437896754,985.6270212001438,2173.7333812432626,15,us-east-1,21.958,4931.189363995688
2025-12-28,1574.6993865817979,952.5916277398491,2137.5538986704996,14,us-east-1,21.958,4931.189363995688
2025-12-28,2086.63802959527,1459.216672655408,2628.2339202299677,11,us-east-2,21.958,4931.189363995688
2025-12-28,2585.189375224578,2105.7087675170683,2877.3805246137263,16,us-west-2,21.958,4931.189363995688
2025-12-29,1696.407717776295,944.5966582824291,2171.8469277757818,14,us-east-1,21.958,4931.189363995688
2025-12-29,2535.3623649078195,2122.484728710025,2783.978620194035,13,us-west-2,21.958,4931.189363995688
2025-12-29,2156.547565576716,1486.5028745957602,2803.5393460294645,12,us-east-2,21.958,4931.189363995688
2025-12-30,2472.256220804887,2158.192597915918,2742.2296083363276,16,us-west-2,21.958,4931.189363995688
2025-12-30,1708.8758428272497,914.3460294646065,2196.123787279914,17,us-east-1,21.958,4931.189363995688
2025-12-30,2199.6590160498267,1531.5756378009344,2920.140136543299,12,us-east-2,21.958,4931.189363995688
2025-12-31,2287.0639735758314,1525.107797340999,3107.1460653970535,13,us-east-2,21.958,4931.189363995688
2025-12-31,1658.5309617918315,889.3056054617321,2151.208228530363,15,us-east-1,21.958,4931.189363995688
2025-12-31,2492.404779015451,2162.2574559827526,2677.618577075099,15,us-west-2,21.958,4931.189363995688
2026-01-01,2389.693992940331,2142.090370104204,2617.6113905856987,17,us-west-2,21.958,4931.189363995688
2026-01-01,2334.308545389214,1514.3056054617318,3278.8582464965866,11,us-east-2,21.958,4931.189363995688
2026-01-01,1607.4230446760093,866.802910528207,2218.9633489040602,18,us-east-1,21.958,4931.189363995688
2026-01-02,2368.707330219188,2176.3609414301113,2564.498742364355,15,us-west-2,21.958,4931.189363995688
2026-01-02,1609.9789538524717,857.1909809558031,2269.336148041682,14,us-east-1,21.958,4931.189363995688
2026-01-02,2333.263237840133,1521.3573481854116,3434.715235357528,11,us-east-2,21.958,4931.189363995688
2026-01-03,2332.8467481135467,2139.620014372979,2535.0565936040243,16,us-west-2,21.958,4931.189363995688
2026-01-03,1672.3150860996711,842.0319798778297,2224.532878189005,13,us-east-1,21.958,4931.189363995688
2026-01-03,2437.0018456211415,1523.3336327703917,3659.7197269134026,11,us-east-2,21.958,4931.189363995688
2026-01-04,2246.1578482452987,1545.611749910169,3800.2829680201226,12,us-east-2,21.958,4931.189363995688
2026-01-04,2329.6773939992813,2124.730506647503,2493.9588573481856,16,us-west-2,21.958,4931.189363995688
2026-01-04,1671.6213735568438,829.3882500898311,2191.6097736255842,23,us-east-1,21.958,4931.189363995688
2026-01-05,2577.2955933753638,1585.2272727272727,4091.178584261588,11,us-east-2,21.958,4931.189363995688
2026-01-05,1680.3614205294045,816.0707869205893,2188.600431189364,15,us-east-1,21.958,4931.189363995688
2026-01-05,2271.46121541502,2063.712720086238,2429.415199425081,16,us-west-2,21.958,4931.189363995688
2026-01-06,1667.403094681998,792.198167445203,2211.7993172835068,16,us-east-1,21.958,4931.189363995688
2026-01-06,2650.4446640316205,1586.9789795185052,4317.193675889329,11,us-east-2,21.958,4931.189363995688
2026-01-06,2251.9358605821058,2022.098454904779,2391.865792310456,15,us-west-2,21.958,4931.189363995688
2026-01-07,1561.8549626701802,777.106539705354,2210.5416816385195,18,us-east-1,21.958,4931.189363995688
2026-01-07,2213.7927754644797,1954.9272367948258,2363.52407473949,17,us-west-2,21.958,4931.189363995688
2026-01-07,2757.7790292711243,1589.808659719727,4515.136543298599,13,us-east-2,21.958,4931.189363995688
2026-01-08,2746.7789127868177,1590.9764642472153,4770.054796981675,14,us-east-2,21.958,4931.189363995688
2026-01-08,1536.9834710743803,749.7080488681279,2186.803808839382,15,us-east-1,21.958,4931.189363995688
2026-01-08,2152.396763315736,1888.6992454186131,2376.97628458498,13,us-west-2,21.958,4931.189363995688
2026-01-09,2740.7249371182174,1611.794825727632,4931.189363995688,3,us-east-2,21.958,4931.189363995688
2026-01-09,1390.6890046712183,732.5952209845491,2198.2348185411424,5,us-east-1,21.958,4931.189363995688
2026-01-09,2111.6488501616964,1831.521739130435,2352.7667984189725,4,us-west-2,21.958,4931.189363995688
2026-01-10,1994.0686509362397,1595.0413223140497,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-10,2061.631632530842,1797.9024434063958,2351.5091627739853,15,us-west-2,21.958,4931.189363995688
2026-01-10,1589.0771777629486,721.9502335609055,2192.9347826086955,14,us-east-1,21.958,4931.189363995688
2026-01-11,1937.3091088753142,1576.2890765361124,4931.189363995688,10,us-east-2,21.958,4931.189363995688
2026-01-11,1538.398311174991,700.8623787279914,2136.6331297161337,15,us-east-1,21.958,4931.189363995688
2026-01-11,2054.410988591448,1757.298778296802,2316.9466403162055,16,us-west-2,21.958,4931.189363995688
2026-01-12,1957.6581027667985,1727.901545095221,2248.3381243262666,15,us-west-2,21.958,4931.189363995688
2026-01-12,1533.146185171877,688.802551203737,2086.2378727991377,15,us-east-1,21.958,4931.189363995688
2026-01-12,1986.413043478261,1554.190621631333,4931.189363995688,8,us-east-2,21.958,4931.189363995688
2026-01-13,1942.5305425799497,1733.0892921307943,2202.883578871721,15,us-west-2,21.958,4931.189363995688
2026-01-13,1509.3836088154271,670.6566654689185,2025.9387351778657,18,us-east-1,21.958,4931.189363995688
2026-01-13,2013.2500898311175,1502.200862378728,4931.189363995688,7,us-east-2,21.958,4931.189363995688
2026-01-14,1939.2583120204602,1751.4597556593603,2198.3021918792674,17,us-west-2,21.958,4931.189363995688
2026-01-14,1872.7716892242581,1475.2515271289976,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-14,1541.5948017726673,654.7565576715775,1960.9683794466403,15,us-east-1,21.958,4931.189363995688
2026-01-15,1849.4904579390745,1444.6191160618039,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-15,1555.0949215474907,650.0179662234999,1933.1881063600433,15,us-east-1,21.958,4931.189363995688
2026-01-15,1937.4086716972092,1761.0716852317644,2178.427057132591,15,us-west-2,21.958,4931.189363995688
2026-01-16,1969.374005441199,1467.189184333453,4931.189363995688,7,us-east-2,21.958,4931.189363995688
2026-01-16,1913.847145937067,1757.8377650017967,2154.5319798778296,14,us-west-2,21.958,4931.189363995688
2026-01-16,1568.50071864894,634.2301473230327,1927.1245059288538,15,us-east-1,21.958,4931.189363995688
2026-01-17,1882.2394255941688,1746.810995328782,2117.0499461013296,14,us-west-2,21.958,4931.189363995688
2026-01-17,1841.6077773785282,1443.0695292849443,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-17,1606.5312836866692,621.0698886094143,1954.4780812073302,16,us-east-1,21.958,4931.189363995688
2026-01-18,1612.7420155989093,601.1498383039885,1955.4886812791951,17,us-east-1,21.958,4931.189363995688
2026-01-18,1945.4335848604626,1754.3568091987065,2183.524973050665,15,us-west-2,21.958,4931.189363995688
2026-01-18,1928.6355936553566,1419.2642831476824,4931.189363995688,7,us-east-2,21.958,4931.189363995688
2026-01-19,1498.3053014179497,587.00143729788,1972.983291412145,13,us-east-1,21.958,4931.189363995688
2026-01-19,1800.1257635644988,1400.1751706791233,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-19,1918.3450113786084,1775.8264462809918,2205.4662234998204,15,us-west-2,21.958,4931.189363995688
2026-01-20,1847.0962091268416,1397.3679482572763,4931.189363995688,8,us-east-2,21.958,4931.189363995688
2026-01-20,1644.1873652533238,578.3102766798419,1953.4001077973412,16,us-east-1,21.958,4931.189363995688
2026-01-20,1971.3145056524504,1777.8476464247217,2244.520301832555,13,us-west-2,21.958,4931.189363995688
2026-01-21,1838.8626257635644,1383.9606539705353,4931.189363995688,8,us-east-2,21.958,4931.189363995688
2026-01-21,1519.1059558030902,566.0258713618398,1903.723499820338,16,us-east-1,21.958,4931.189363995688
2026-01-21,1968.75,1792.377829680201,2254.940711462451,14,us-west-2,21.958,4931.189363995688
2026-01-22,1539.9828679225914,563.3309378368667,1878.8627380524613,14,us-east-1,21.958,4931.189363995688
2026-01-22,1895.1510446075663,1373.4504132231407,4931.189363995688,7,us-east-2,21.958,4931.189363995688
2026-01-22,1912.3524696647228,1794.1519942508085,2237.5808480057494,13,us-west-2,21.958,4931.189363995688
2026-01-23,1950.1044286740928,1794.4214876033059,2226.6214516708587,16,us-west-2,21.958,4931.189363995688
2026-01-23,1471.8439334051982,555.5605461731944,1872.7766798418972,15,us-east-1,21.958,4931.189363995688
2026-01-23,1768.1084561025273,1358.201581027668,4931.189363995688,9,us-east-2,21.958,4931.189363995688
2026-01-24,1967.9796981674453,1795.9486166007905,2222.623966942149,15,us-west-2,21.958,4931.189363995688
2026-01-24,1549.0445819003132,553.3372260150917,1875.4940711462452,14,us-east-1,21.958,4931.189363995688
2026-01-24,2430.4437657204458,1355.8659719726913,4931.189363995688,10,us-east-2,21.958,4931.189363995688
2026-01-25,1925.4005411003784,1793.8825008983113,2185.4114265181456,17,us-west-2,21.958,4931.189363995688
2026-01-25,2667.130794107079,1358.3587854832915,4905.003593244701,11,us-east-2,21.958,4931.189363995688
2026-01-25,1505.6631033656724,554.7745238950772,1876.9538268056053,12,us-east-1,21.958,4931.189363995688
2026-01-26,2379.1975631267765,1375.4491555874956,4891.708587854833,11,us-east-2,21.958,4931.189363995688
2026-01-26,1654.6926393764338,556.1219906575639,1918.3659719726913,13,us-east-1,21.958,4931.189363995688
2026-01-26,1909.1403162055335,1794.2642831476824,2145.7060725835427,15,us-west-2,21.958,4931.189363995688
2026-01-27,1910.33357288298,1802.0571325907297,2097.5565936040243,15,us-west-2,21.958,4931.189363995688
2026-01-27,2635.1396873877115,1467.3239310097017,4874.977542220626,12,us-east-2,21.958,4931.189363995688
2026-01-27,1480.1332869205894,550.5749191519943,1982.7299676607977,16,us-east-1,21.958,4931.189363995688
2026-01-28,1531.6145646185173,537.5494071146246,1977.1379805964789,15,us-east-1,21.958,4931.189363995688
2026-01-28,1869.0227756433292,1794.690980955803,2060.6809198706433,13,us-west-2,21.958,4931.189363995688
2026-01-28,2665.4090310216793,1537.3472871002516,4872.147862019404,12,us-east-2,21.958,4931.189363995688
2026-01-29,1563.420768954366,530.9243621990659,1961.2827883578873,16,us-east-1,21.958,4931.189363995688
2026-01-29,1872.4323272248175,1800.5973769313691,2037.7739849083723,12,us-west-2,21.958,4931.189363995688
2026-01-29,2791.0584351419334,1525.3323751347466,4870.05928853755,8,us-east-2,21.958,4931.189363995688
2026-01-30,1839.0703602227811,1774.7933884297522,2021.5594681997845,16,us-west-2,21.958,4931.189363995688
2026-01-30,2553.734555957876,1502.717391304348,4864.579590370105,13,us-east-2,21.958,4931.189363995688
2026-01-30,1622.7886573242306,526.8370463528566,1952.3445921667267,15,us-east-1,21.958,4931.189363995688
2026-01-31,1833.9776577177763,1755.120373697449,1997.2601509162773,14,us-west-2,21.958,4931.189363995688
2026-01-31,2631.233905258115,1503.503413582465,4859.01006108516,12,us-east-2,21.958,4931.189363995688
2026-01-31,1577.2996766079773,515.0916277398492,1994.2732662594324,13,us-east-1,21.958,4931.189363995688
2026-02-01,2621.292594921548,1493.711821775063,4855.48418972332,12,us-east-2,21.958,4931.189363995688
2026-02-01,1841.5828242903342,1745.710564139418,1959.2840459935321,14,us-west-2,21.958,4931.189363995688
2026-02-01,1696.0536067193675,503.63816025871364,2033.4171757096658,16,us-east-1,21.958,4931.189363995688
2026-02-02,1841.836769949418,1739.602048149479,1934.715235357528,13,us-west-2,21.958,4931.189363995688
2026-02-02,2395.928608760984,1458.1611570247933,4849.667624865254,11,us-east-2,21.958,4931.189363995688
2026-02-02,1919.7583542939276,503.6157024793389,2140.697987782968,15,us-east-1,21.958,4931.189363995688
2026-02-03,1844.476883459097,1746.0474308300395,1954.3433345310814,15,us-west-2,21.958,4931.189363995688
2026-02-03,1741.5741219008266,503.6157024793389,2138.7666187567374,16,us-east-1,21.958,4931.189363995688
2026-02-03,2298.753967541023,1426.0240747394898,4847.466762486526,12,us-east-2,21.958,4931.189363995688
2026-02-04,2572.992773585659,1414.9299317283508,4842.93029105282,9,us-east-2,21.958,4931.189363995688
2026-02-04,1855.9333453108156,1757.2314049586778,1966.1336687028386,15,us-west-2,21.958,4931.189363995688
2026-02-04,1925.239779982863,503.75044915558755,2101.711282788358,13,us-east-1,21.958,4931.189363995688
2026-02-05,1875.1901425320398,1747.7991376212722,2016.9331656485808,15,us-west-2,21.958,4931.189363995688
2026-02-05,2800.393011139059,1424.7439813151277,4843.716313330939,10,us-east-2,21.958,4931.189363995688
2026-02-05,1686.381074168798,515.0242544017248,2088.393819619116,17,us-east-1,21.958,4931.189363995688
2026-02-06,1591.0451586311851,538.402802730866,2110.5821056413943,17,us-east-1,21.958,4931.189363995688
2026-02-06,1936.3112348784284,1759.3873517786562,2070.7869205892925,15,us-west-2,21.958,4931.189363995688
2026-02-06,2817.7214337046353,1446.5954006467841,4848.8816025871365,10,us-east-2,21.958,4931.189363995688
2026-02-07,2493.5636004311896,1455.5111390585698,4850.408731584621,10,us-east-2,21.958,4931.189363995688
2026-02-07,1646.4850768056056,559.8499820337765,2133.825907294287,16,us-east-1,21.958,4931.189363995688
2026-02-07,1974.149598754342,1763.2276320517428,2131.5801293568093,15,us-west-2,21.958,4931.189363995688
2026-02-08,1966.651925149949,1741.0168882500898,2126.9762845849805,13,us-west-2,21.958,4931.189363995688
2026-02-08,1572.4937118217752,575.5928853754941,2151.00610851599,14,us-east-1,21.958,4931.189363995688
2026-02-08,2325.4674961073183,1463.4836507366153,4850.318900467122,12,us-east-2,21.958,4931.189363995688
2026-02-09,2003.9553763923825,1720.018864534675,2230.798598634567,16,us-west-2,21.958,4931.189363995688
2026-02-09,2398.9012021036815,1465.4823931009703,4851.509162773985,11,us-east-2,21.958,4931.189363995688
2026-02-09,1625.2994370583303,593.2896155228171,2183.8169241825367,15,us-east-1,21.958,4931.189363995688
2026-02-10,2483.0713259072945,1449.9865253323753,4850.408731584621,10,us-east-2,21.958,4931.189363995688
2026-02-10,2004.546836562647,1710.3395616241467,2233.3587854832913,13,us-west-2,21.958,4931.189363995688
2026-02-10,1634.2540087136185,610.8740567732663,2221.0294646065395,16,us-east-1,21.958,4931.189363995688
2026-02-11,2472.529644268775,1440.194933524973,4849.9820337765,10,us-east-2,21.958,4931.189363995688
2026-02-11,1631.9817272938642,650.893819619116,2249.618217750629,17,us-east-1,21.958,4931.189363995688
2026-02-11,2002.070928083774,1702.0750988142292,2239.3325547969816,14,us-west-2,21.958,4931.189363995688
2026-02-12,1582.3350315692212,689.9478979518506,2267.898850161696,14,us-east-1,21.958,4931.189363995688
2026-02-12,2146.5123068630974,1441.1830758174633,4856.966403162055,10,us-east-2,21.958,4931.189363995688
2026-02-12,2001.2950652772788,1697.7856629536473,2243.2626661875674,15,us-west-2,21.958,4931.189363995688
2026-02-13,1552.6490554899647,719.5472511678046,2275.893819619116,14,us-east-1,21.958,4931.189363995688
2026-02-13,2598.658896275003,1436.8711821775064,4859.48167445203,12,us-east-2,21.958,4931.189363995688
2026-02-13,1952.9958677685952,1692.9572403880707,2251.190262306863,12,us-west-2,21.958,4931.189363995688
2026-02-14,1904.088438735178,1689.0495867768595,2278.948077614086,16,us-west-2,21.958,4931.189363995688
2026-02-14,2481.3712720086237,1436.4220265900108,4869.228350700682,10,us-east-2,21.958,4931.189363995688
2026-02-14,1547.4619254263523,758.7809917355372,2270.6611570247933,13,us-east-1,21.958,4931.189363995688
2026-02-15,1938.3521479618316,1688.6902623068631,2343.1548688465687,18,us-west-2,21.958,4931.189363995688
2026-02-15,1622.1298957959038,803.404599353216,2280.52012217032,15,us-east-1,21.958,4931.189363995688
2026-02-15,2703.7288080227354,1438.420768954366,4880.839022637441,11,us-east-2,21.958,4931.189363995688
2026-02-16,1920.831515322622,1704.0289256198348,2450.637800934244,14,us-west-2,21.958,4931.189363995688
2026-02-16,2608.266459056973,1453.916636722961,4889.417894358606,9,us-east-2,21.958,4931.189363995688
2026-02-16,1646.592406276201,853.3282429033418,2322.493711821775,15,us-east-1,21.958,4931.189363995688
2026-02-17,1652.9928733980119,893.3929213079412,2346.0743801652893,15,us-east-1,21.958,4931.189363995688
2026-02-17,2527.616331297161,1481.9888609414302,4896.042939274165,10,us-east-2,21.958,4931.189363995688
2026-02-17,2017.04064216416,1744.2508084800575,2533.2375134746676,14,us-west-2,21.958,4931.189363995688
2026-02-18,1989.4608849648375,1784.7421846927775,2544.107078692059,14,us-west-2,21.958,4931.189363995688
2026-02-18,1675.4311893639958,943.3839381961913,2384.49964067553,15,us-east-1,21.958,4931.189363995688
2026-02-18,2608.4607092512233,1549.294825727632,4899.905677326627,13,us-east-2,21.958,4931.189363995688
2026-02-19,1802.1373389456392,1010.0386273805245,2420.274883219547,14,us-east-1,21.958,4931.189363995688
2026-02-19,2042.1163569631951,1788.1333093783687,2532.002335609055,14,us-west-2,21.958,4931.189363995688
2026-02-19,2821.699523078431,1598.7468559108877,4900.7590729428675,11,us-east-2,21.958,4931.189363995688
2026-02-20,2042.6997245179064,1810.4787998562704,2538.9642472152354,12,us-west-2,21.958,4931.189363995688
2026-02-20,2862.54205729592,1639.799676607977,4893.864534674812,11,us-east-2,21.958,4931.189363995688
2026-02-20,1955.2897695190186,1101.711282788358,2451.625943226734,14,us-east-1,21.958,4931.189363995688
2026-02-21,2076.8715751886457,1819.529284944305,2560.8605821056417,16,us-west-2,21.958,4931.189363995688
2026-02-21,2911.236647829354,1730.2371541501977,4888.205174272369,11,us-east-2,21.958,4931.189363995688
2026-02-21,1876.392382321236,1130.4796981674453,2515.922565576716,15,us-east-1,21.958,4931.189363995688
2026-02-22,2188.4894633383356,1866.48850161696,2634.4098095580307,17,us-west-2,21.958,4931.189363995688
2026-02-22,2877.8409090909095,1804.4601149838306,4883.780991735538,12,us-east-2,21.958,4931.189363995688
2026-02-22,1965.5399411606181,1192.5754581386993,2666.3447718289617,16,us-east-1,21.958,4931.189363995688
2026-02-23,2261.480416816385,1963.0344951491197,2769.1340280273084,15,us-west-2,21.958,4931.189363995688
2026-02-23,2031.2282027435483,1236.300754581387,2780.8794466403165,17,us-east-1,21.958,4931.189363995688
2026-02-23,2858.272409408773,1902.3086597197268,4881.243262666188,13,us-east-2,21.958,4931.189363995688
2026-02-24,1971.4240798726967,1297.588034495149,2855.933345310816,14,us-east-1,21.958,4931.189363995688
2026-02-24,2679.926737733062,1959.710743801653,4875.696191160619,9,us-east-2,21.958,4931.189363995688
2026-02-24,2335.3245897712304,2020.885734818541,2898.198886094143,15,us-west-2,21.958,4931.189363995688
2026-02-25,1995.0113786082168,1347.511678045275,2858.1342076895435,15,us-east-1,21.958,4931.189363995688
2026-02-25,3200.8331836148045,1965.976464247215,4873.046173194394,10,us-east-2,21.958,4931.189363995688
2026-02-25,2447.402477093065,2138.6543298598635,2921.1507366151636,16,us-west-2,21.958,4931.189363995688
2026-02-26,2012.0891953895907,1434.3783686669062,2860.5147323032697,13,us-east-1,21.958,4931.189363995688
2026-02-26,2987.3427955443767,2060.591088753144,4870.95759971254,10,us-east-2,21.958,4931.189363995688
2026-02-26,2550.8788477661997,2255.883938196191,2948.1674452030184,15,us-west-2,21.958,4931.189363995688
